43,Jowita,Zielinska,55519897556653106711126776111535067655068100121117797252755248829811810981104855465,1064956108555088877280488511748498252531151205611110210279798169118876997104109666670,11485408334,199,202
44,Anatol,Krawczyk,,,83566334233,222,269
45,Boguslawa,Urbanska,8210111155110751201161141214811752897410354109,11411678100721165111210186518470112771195150,63120426206,153,246
46,Andrzej,Wlodarczyk,69113104975072526948118718966811054811886748072,50561146550106671158911589110495011711978871188584,24152062414,295,333
47,Magdalena,Zawadzka,121861185573817155487667119865553518550541145276495111780821188781711199987828373561065481,679755881031218348517011548504999485410355785450103515011412088546610554981075451113110808655,65665352721,247,203
48,Eryk,Sikora,112111858912086531131018911351100103798711189899949535010210011352537449108988368,99705111454685111889525652108561144851785512053115521188271105488510689785053,15314868814,118,248
49,Zofia,Gorska,654879119785111511080105795151706711199119,11111652565087107107755451101681075211710955,71211043371,44,286
50,Artur,Jasinski,,,83566334233,80,74
51,Oktawia,Piotrowska,12049109785111655654810812155991091041165211910652547674121101101,868051106115998449538588114505453121541176756515673775079,30216288551,280,366
52,Joanna,Przybylska,,,71211043371,135,130
53,Alek,Krupski,,,31485323348,21,312
54,Celina,Pietrzak,9810450106731065410089691018311752111495383564912085109115488186101497010374120881025377,541011121215010049515650778082101775111856667711012053671131025511178565610410956558052,22707121487,68,221
55,Luiza,Urbanska,1204965554878997050113709952485172757510097498411078102825410852119,76117117741179750847011411699701105373106555168508854488467705010675,18318763327,24,103
56,Anastazy,Malinowski,755481855610111081895554103566675481094811310351561005372515353,113845486106751006711011766494956525010787899853101755368735548,86475536882,82,191
57,Otylia,Zielinska,86111481151068588561001171075598102687055108665267878983100655089667252118988748,83997210651998556711131198410277556856545482548969121741065255545488655511751,12626582552,297,53
58,Czeslaw,Jakubowski,,,80546363748,141,51
59,Milena,Glowacka,,,54445447312,185,355
60,Arleta,Jankowska,,,88840713021,204,219
61,Jola,Sawicka,,,22803420848,259,140
62,Antonina,Ziolkowska,5677975411780738499897855777910175978572521121151025050118789873548111589119654869,8311156746955681121097811453725111910484102897553495311752118785011051113837951785553,43845113852,120,336
63,Luiza,Gajewska,,,67008026131,33,166
64,Konrad,Duda,,,44137731532,98,193
65,Grzegorz,Wlodarczyk,,,31341045685,258,49
66,Kewin,Wisniewski,1197712174115481165276517011289868874511141008377885280776698484810249121487111952,120828669515285861025511698498910677525410511811355715187112661131166552521187611581,80546363748,267,194
67,Konrad,Przyreba,,,24152062414,231,352
68,Iza,Glowacka,1087781515577714853755656975410071815310754998156106,106117736878115566849898711812187555449110518550985554,24152062414,171,270
69,Aleksandra,Gorska,,,41740020532,84,393
70,Otylia,Gajewska,,,46316407142,203,395
71,Maja,Gajewska,10911468103496510698515572834910612055114116100100,6655681015449659911375495454101694951814954,31485323348,296,94
72,Kewin,Wlodarczyk,,,30216288551,159,40
73,Adrianna,Gajewska,815551761111081011047356495511777865410381898388518865119116774811165,113527689696882116102112108118527051103555651555510611011910077114527866,73340787331,290,308
74,Czeslaw,Malinowski,,,63448127475,103,30
75,Boguslawa,Chmielewska,,,41740020532,298,141
76,Jola,Piotrowska,,,60433386316,76,301
77,Kewin,Duda,,,42427675767,29,303
78,Oktawia,Zawadzka,895011983113874953811039856985555484910266727810010611551895265105564812074,117665452977652508583871124848538510950881049812156102112845148651071026599,62556343171,292,223
79,Marcin,Wysocki,885499825310670525256529712011674661021198912010783495674839979107488084,758653758148100551208452488188828411051112731054910982975652561185310556,15232446553,32,316
80,Marlena,Kucharska,5072111515376565676555454784979485111278897785104785555514811211310973103847099110,848111554495471545352486951525451886698548611411651481189953115537389100651035381,67008026131,38,39
81,Cezary,Kozlowski,50116119997410010610410711079521191141081037898112536852,711201091148069725354555611981504810252558611211065,64335646045,20,112
82,Anastazy,Wisniewski,,,75113511317,173,283
83,Helena,Sikorska,,,22707121487,245,58
84,Marlena,Przybylska,,,11787180104,53,137
85,Konrad,Kubiak,67565210799521108854555482524980528652805054115119101525168,11611610011067688912174831185382101809710311452497610554551108799,03608717860,34,368
86,Oktawia,Jaworska,,,75113511317,282,18
87,Kazimierz,Laskowski,88481138410455888178105778549107498365851005066108895354818555528254861178765,65685472871065150681065465777276117546575551044951781005312171679779521145255,17328044353,143,159
88,Igor,Kozlowski,521088750117115991151015152116755654505367541125210511668113511118984,101878211810782701161125311281769767686853485676537972511065411354,15087334530,167,381
89,Igor,Marciniak,9775103785667501105010569768574728155521028849979911911912011752,681201105673495212172568151113655679711208649506686551208253111,24152062414,6,398
90,Czeslaw,Walczak,,,73743236245,23,364
91,Katarzyna,Kubiak,,,72642467104,56,176
92,Czeslaw,Wozniak,75721161111181071027997565355116521025570504955,11080491154870565699109118797449105727212011656,72642467104,3,365
93,Kazimierz,Rutkowski,,,88760116244,148,69
94,Norbert,Jasinski,,,88760116244,51,309
95,Czeslaw,Urbanski,,,64335646045,108,7
96,Emil,Kubiak,,,36703616080,224,91
97,Marcin,Krupski,841141175373525510974688411468105715411774778310473111695210980501178111274819851,661111048456838097484965726753781111111157610487506751986783567152117727081103,20774734830,275,278
98,Magdalena,Piotrowska,69995654120569778555011952110114494810051561096949565076807356535370561051204911775,101667310810686511024954537273801134968715472521207086658383675650514889101507654,80546363748,180,126
99,Teresa,Urbanska,5280761181001141105248737777117709810769886948505210869,97785210154114548888104117521157972545610111466721008898,16130377216,83,232
100,Elzbieta,Urbanska,,,86075243744,2,20
