21,Luiza,Kucharska,4853R5650495655BnpHS5153ley51r56a50e56JlOiTHm53rh56RiS,c52JFH50v50sCivR51LE56M52D5448mF50j53ShAOHraqt485149,4340.0,26,366,64,75
22,Milena,Pietrzak,,,3600.0,132,134,78,
23,Artur,Duda,5348EDVwxsB4850ctq525553N55Cuh55PB,qY5251QVwpr4948BpQ54WO56LNn50j51A,6600.0,160,93,13,27
24,Kewin,Wisniewski,nHwG52Y52yj4956E5356RMAW5049q5256w52V49KJ4854n565448h,wFjD52ysoXO50QS54q5048Q50Mi51D51BkiO52CP54ympB,6650.0,119,9,28,79
25,Lukasz,Gorski,L505354565450JYt5648hYN53xc5550cH54Wi52qaF5153g54FOp,Xij54yX54nQMJ49K52Hi53DWuApToP54515550qK48HGWA,6300.0,91,311,13,73
26,Arleta,Gajewska,jLbYi53515452Yf54Dh53f56Ho5149I52,J5650O525250hwSPDI53BeRSEJ51Gu,3400.0,184,278,10,
27,Bartosz,Kwiatkowski,,,4500.0,149,238,72,48
28,Dagmara,Gorska,,,2700.0,85,31,65,
29,Antonina,Piotrowska,,,6400.0,133,34,30,23
30,Magdalena,Baranowska,54xHySRUDxPUM49qYx52aGSE5650wg525152,50Uam51Mh4956sM53545348ti52oyKx54ueWMy,3400.0,170,345,62,
31,Konrad,Jakubowski,VVx5549gWU55TGRu51B53MCsO54,eU53A5555Uklr56XSq5450X55mi50,8800.0,56,97,21,65
32,Emil,Wisniewski,P54vocXfVVVtbQlBpb53F51DcU50mTI5548v,NW4951g5052COKE52505356X54cldgBhm54mKaqn,4640.0,3,385,92,34
33,Milena,Sikora,49dWWnO5050C56fUEPq,KI51iJcQ55dYgY504848,5500.0,262,30,22,
34,Klaudia,Pietrzak,,,6600.0,27,154,54,61
35,Grzegorz,Zalewski,GTC53mhRF5452ol50YP4849HU55H,Imqp53itsXEIv495449RU54t56u,4200.0,187,145,97,73
36,Boguslawa,Szulc,,,3400.0,141,143,34,
37,Andrzej,Urbanski,,,6900.0,64,249,26,19
38,Antonina,Blaszczyk,kt5248r49FH52ijbS49wd4951Oa52GRVdn53R504955pi48,J48qO51mIO56e5055WBda5551Xmb53J50C56VnlYjRAR,5300.0,209,106,73,22
39,Eustachy,Wozniak,QO5054aRx52r55uNJ50Q,J52y55mLA55cD54RtPH,2700.0,95,329,65,
40,Franciszka,Sikorska,u48bc53545356AvN56Jq49PB49nCsacFo54n54cdnfM48kfdKa,IJbXo505350u5551d5649L54iPY55Uo49qe51xOyLb48mtrF48Pn,4200.0,157,270,55,71
41,Lukasz,Gorski,C5649JD48urH49aE55mcB53VxmA50o53gx5256LLT52o53HIcdYC48,51iSJJiAQNuxR51ya50r494856k54cvrrkLvJ52o48m53N52GRKQ,4800.0,11,67,59,74
42,Lukasz,Kwiatkowski,5252ck53555256ws51VSO55KoTgSlg54lxM51R515150Mk54,t5048N55545548Ak5156Bj55KchKnNr52E55oo5051LD53Ty,6700.0,284,285,48,42
43,Jowita,Wojcik,ivg51N50sHt56Dsh56SuSj48N54cH52D56X4854,54YfVNtOac50EBpex52V50TD51gNIa52FBr,6350.0,123,125,80,73
44,Antonina,Adamska,U55jt515352YIjOhJoaIT5252BQ49kRIh55hSu53Qrjgbtk50,g53BGQ48kj4948L50UqEbB49WQFmV49VI53P5454FRT54AWVGR,4200.0,72,76,37,23
45,Emil,Mazur,,,2700.0,15,144,19,
46,Remigiusz,Laskowski,,,5100.0,67,73,89,42
47,Antonina,Sikora,,,6600.0,90,110,14,16
48,Nikola,Sikora,51PUn48ssK54vs49g5056485156PH4856l48W54kifcDG51544856nVgmW55,V48tKfaBIvp5551DdJeRuUaYKW50gD54K5553gKr5648524953cMh52,2700.0,166,225,29,
49,Anastazy,Gorkiewicz,,,2700.0,261,226,65,
50,Artur,Walczak,51k51d545450Qp49FyIdf48s51xlJ54d56554854by,S4956B48B56aGhpQSS49yFg56Wdx5555M495256R,3400.0,69,304,34,
51,Aleksandra,Przybylska,,,3400.0,245,122,62,
52,Leszek,Jasinski,p48d55lAn51iS48fl53v53tVyv50nH50Ab55Cyra55,kuI56pNTwPo4854w50RxA48GCbonv49FE49rBAT,6600.0,200,199,12,10
53,Honorata,Kubiak,,,3400.0,62,35,33,
54,Oskar,Mazur,5453hWw50WHq55yV55S48XOe51QPT54p5649I,555254bgs51555455515248k55q5556q54fNf545151m,6000.0,18,354,17,43
55,Jan,Przyreba,QxYDn56b56C5450duR53LV52l5456p54,qs515048uvCWap5253Dt49E5056g51K48,6900.0,251,237,12,47
56,Helena,Jaworska,R54Edm49N54Em55dV485352WEWaKDM52L54535654W49ef55R55,p51k52YhKju51VfHW51WkcNu52JgkKRU535152jyXNs56,2700.0,139,372,65,
57,Oksana,Ziolkowska,P56w52fS53Om50L49Yx51515256aIrR49505054fcFew5054uVR,5156Xv4848514948A48rmwjR55w54trUjp54t51GtmJiD55tC,5600.0,199,243,73,26
58,Anastazy,Kowalski,,,5300.0,55,216,88,61
59,Franciszka,Ziolkowska,,,2700.0,239,42,65,
60,Oktawia,Gorska,505249E54tWv53vJlVC49Vy56,hBdWpqaK55IfSx5448EPa,2700.0,219,10,1,
61,Kajetan,Kucharski,545256o565549py48nuBY534952qK555551W53RtQ,yJq48EaRm5056k51DR53sOdE5151r52F5648L,4500.0,163,232,72,9
62,Alan,Duda,,,3400.0,42,205,10,
63,Agata,Zawadzka,,,6100.0,53,27,70,55
64,Oksana,Urbanska,y53SQ50T53Yiid56m52u4850IMX55KTVj53GeB5153,bW5256e54jKe48KQGECOQfw48jkpj53FUiP52a,3400.0,211,309,94,
65,Barbara,Kwiatkowska,,,3400.0,173,54,94,
66,Jaroslaw,Andrzejewski,IJhXg53YJXa56flgxdx50484848d48saCPh49bRIVO545353VE56V,565348SI55tk48cSG56v54h56k50pq5548sELOBGc505148lUgoWw50h,5700.0,168,241,17,28
67,Ewelina,Zielinska,mRVs51565249WE55GVL5553DHw49,56m51i50UlBpPd5052l485255sDf,4300.0,4,204,8,
68,Marlena,Gajewska,,,5600.0,87,377,5,3
69,Honorata,Kubiak,,,2700.0,191,188,24,
70,Pawel,Sikora,54NAb50H50vbe53j52FGWDyGgX5554lAmE54525350,4952h56TlTM51R52P52485254vB52cJyH54iIqoyoR,6100.0,75,318,47,82
71,Konrad,Gorkiewicz,51K55gDWIUc5454TBKsdL5148,iXk51gi50tS55QQ4954515154Ka,6900.0,2,5,87,64
72,Lukasz,Jakubowski,,,3400.0,264,129,10,
73,Olga,Brzezinska,pXvA50oQoyxW50r54lAg,485652s54xu54Vq48n54Bc49J,4300.0,259,88,42,
74,Jozef,Przybylski,5149K5353W495551jPrw51m4848G49LrIuH55,jns50CVoT55yDND494948bXX5048k564953,2700.0,215,21,24,
75,Gustaw,Wisniewski,,,5700.0,202,306,61,37
76,Konrad,Marciniak,53515549HiH51JY5354I55i49525051nI56LA56,555150LqOcBA5454PJ49O5550llE56T50fA,3400.0,274,121,31,
77,Aleksandra,Przybylska,GNm5251505451lMNW49514851M51bYP49nCHxYQmFdOMcB,55gnfhgBq50515049wCQ53k55ukR555048B50iolL55f56ib,5600.0,273,168,73,20
78,Marcel,Kwiatkowski,,,6000.0,265,177,69,8
79,Oskar,Krawczyk,5351qCQKrcyEU5249kp50OPIU53G49Vn,fWk505450Bhj5251X5356j485450x49m55Ud53,6000.0,205,13,17,43
80,Julian,Wysocki,,,6000.0,164,170,61,29
81,Otylia,Wojcik,XJP5054o5556m50b56w53UbHX524953w50ET51iQdLH53JtgOfmJQ,S56Uxm53VC56oVHJ4953P49V53gPH48m5652Rhb55v49p5151fi544851,4800.0,283,313,89,49
82,Monika,Piotrowska,,,6650.0,244,86,84,8
83,Agata,Szczepanska,rfqMM554952BTe5148tDvjK52tbBXL5556cC52u54sFT5152C,48Nq54QH55Yn53V4850OaoiX50s5351LFTqmA55DUf51EV48v,6650.0,152,111,58,68
84,Pawel,Mazur,,,4300.0,237,126,20,
85,Eryk,Przyreba,,,4500.0,8,150,72,34
86,Alan,Przybylski,xpoxL56bbpI49o51jh51OxS50Ldwumio5153q49H5053pV48nw,LQhwYsiF50Ie51Dj48com54x52POI50p53515655Dn515655OUoi,6650.0,185,190,58,59
87,Cezary,Wisniewski,51u51Y4956lKaj5149y4954505149T51V5652Ttphp5656FON,535350J52Q565654dxX49F51U5148qjVKSSM5449qwK51RE,4640.0,235,17,64,3
88,Luiza,Piotrowska,b49w53sx50Gq53y48Sht5253QC56hbS50n5452C,n48B55xwFAnb5252Wlb485651i48u53WEa5050Y,4200.0,297,319,18,69
89,Barbara,Sikora,4852aFBN54kMtg505553iUEdiikvee54s50DMQ5555,jd4950Gdr4949DCQFI52c56OXVUIfDx504854yqU54,5300.0,288,158,36,76
90,Jozef,Gorkiewicz,Mim53v535655UP51MRVwsfNCR555056BlWaw55cHDrE,55PHbxKg535551j4850dK49Md5152Jm49XRUrLFP50JK48,2700.0,280,221,1,
91,Iza,Baranowska,,,4500.0,32,120,18,47
92,Honorata,Marciniak,,,5600.0,286,92,51,20
93,Arleta,Blaszczyk,,,6100.0,258,395,96,16
94,Otylia,Sikorska,4953OLR53ofT52fPbIBm5553O505252Fa5449Lu49Rf53hNWE50I,55HpPNbI52sbjSiAv49DA54h55vpsR52G52HK54u5156XmiP,4800.0,121,220,76,75
95,Katarzyna,Gorska,,,3400.0,161,89,44,
96,Otylia,Chmielewska,,,5000.0,47,371,67,
97,Monika,Krawczyk,,,6300.0,198,77,4,63
98,Honorata,Glowacka,49wen52KbphM48Kx5250A50XBrW51DmunnE524850Qi,51d54s55KMkMVMcJVH535553O54wT5451rMKr5556BBo,6650.0,29,160,81,68
99,Norbert,Wisniewski,,,9100.0,291,247,0,59
100,Artur,Wisniewski,ucTXFGRtORSlFNVcdrjJy50o48k54rMls55AqMWy54,y56g54vDj55vKsHF56IkdINTyJAg5549U4849gt52X5554g50,4800.0,222,70,59,52
